Issue,Percentage
Healthcare,78%
Climate Change,65%
Economy,61%
Education,55%
Immigration,50%
Gun Control,46%
Foreign Policy,34%
Criminal Justice Reform,33%
Reproductive Rights,31%
Cannabis Legalization/ Decriminalization,28%
Impeachment,11%
